trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
7414,661693,111295195479855704796876020291394307233965731150349710371828775228355841542709,No,2025-12-03,2025-12-03,0.8965,0.8865,0.1,-0.0010000000000000009,-1.1154489682097053,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.2750
7415,661693,111295195479855704796876020291394307233965731150349710371828775228355841542709,No,2025-12-03,2025-12-03,0.8965,0.9015,0.1,0.0005000000000000004,0.5577244841048526,0,Close spread widening: Stop loss: Spread compressed -0.5572
7416,661693,111295195479855704796876020291394307233965731150349710371828775228355841542709,No,2025-12-03,2025-12-03,0.9015,0.9215,0.1,0.0020000000000000018,2.218524681087079,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.8698
7417,665227,18366734515766910657934479422441062970694266784876211786369683520751145261434,No,2025-12-03,2025-12-03,0.69,0.695,0.1,0.0005000000000000004,0.724637681159421,0,Close spread widening: Stop loss: Spread compressed -2.7652
7418,666711,2791529148251570214514325780946468314910358072483588680230908286320165209501,No,2025-12-03,2025-12-03,0.93,0.935,0.1,0.0005000000000000004,0.537634408602151,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0328
7419,666711,2791529148251570214514325780946468314910358072483588680230908286320165209501,No,2025-12-03,2025-12-03,0.93,0.935,0.1,0.0005000000000000004,0.537634408602151,0,Close spread widening: Take profit: Spread widened 0.4588
7420,666711,2791529148251570214514325780946468314910358072483588680230908286320165209501,No,2025-12-03,2025-12-03,0.93,0.935,0.1,0.0005000000000000004,0.537634408602151,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0328
7421,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.44,0.455,0.1,0.0015000000000000013,3.409090909090912,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0864
7422,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.44,0.435,0.1,-0.0005000000000000004,-1.1363636363636374,0,Close spread widening: Take profit: Spread widened 0.2382
7423,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.425,0.435,0.1,0.0010000000000000009,2.35294117647059,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0685
7424,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.425,0.445,0.1,0.0020000000000000018,4.70588235294118,0,Close spread widening: Take profit: Spread widened 0.6907
7425,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.435,0.445,0.1,0.0010000000000000009,2.2988505747126453,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0691
7426,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.435,0.44,0.1,0.0005000000000000004,1.1494252873563227,0,Close spread widening: Take profit: Spread widened 0.3489
7427,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.455,0.44,0.1,-0.0015000000000000013,-3.2967032967032996,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0148
7428,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.455,0.485,0.1,0.0029999999999999957,6.593406593406584,0,Close spread widening: Take profit: Spread widened 0.3844
7429,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.475,0.485,0.1,0.0010000000000000009,2.1052631578947385,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0717
7430,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.475,0.455,0.1,-0.001999999999999995,-4.210526315789463,0,Close spread widening: Stop loss: Spread compressed -0.2368
7431,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.44,0.455,0.1,0.0015000000000000013,3.409090909090912,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0864
7432,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.44,0.435,0.1,-0.0005000000000000004,-1.1363636363636374,0,Close spread widening: Take profit: Spread widened 0.2382
7433,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.425,0.435,0.1,0.0010000000000000009,2.35294117647059,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0685
7434,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.425,0.445,0.1,0.0020000000000000018,4.70588235294118,0,Close spread widening: Take profit: Spread widened 0.6907
7435,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.435,0.445,0.1,0.0010000000000000009,2.2988505747126453,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0691
7436,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.435,0.44,0.1,0.0005000000000000004,1.1494252873563227,0,Close spread widening: Take profit: Spread widened 0.3489
7437,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.455,0.44,0.1,-0.0015000000000000013,-3.2967032967032996,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0148
7438,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.455,0.485,0.1,0.0029999999999999957,6.593406593406584,0,Close spread widening: Take profit: Spread widened 0.3844
7439,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.475,0.485,0.1,0.0010000000000000009,2.1052631578947385,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0717
7440,670028,26063267086181299112174239982605602877797665838476852674100080803876358650612,No,2025-12-03,2025-12-03,0.455,0.475,0.1,0.001999999999999995,4.3956043956043835,0,Close spread widening: Take profit: Spread widened 0.7386
7441,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-02,2025-12-03,0.116,0.1055,0.1,-0.0010500000000000006,-9.05172413793104,1,Close spread widening: Take profit: Spread widened 0.4990
7442,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.11,0.115,0.1,0.0005000000000000004,4.545454545454549,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0281
7443,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.099,0.107,0.1,0.0008000000000000004,8.080808080808085,0,Close spread widening: Take profit: Spread widened 0.1898
7444,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.105,0.107,0.1,0.00020000000000000052,1.9047619047619098,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0218
7445,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.103,0.106,0.1,0.0002999999999999999,2.9126213592233,0,Close spread widening: Take profit: Spread widened 0.0729
7446,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1025,0.104,0.1,0.0001499999999999991,1.4634146341463325,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0207
7447,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1035,0.105,0.1,0.00015000000000000083,1.4492753623188486,0,Close spread widening: Take profit: Spread widened 0.0437
7448,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1035,0.105,0.1,0.00015000000000000083,1.4492753623188486,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0207
7449,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.102,0.097,0.1,-0.0005000000000000004,-4.901960784313729,0,Close spread widening: Stop loss: Spread compressed -0.0506
7450,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.095,0.097,0.1,0.0001999999999999988,2.1052631578947234,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0217
7451,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.095,0.0745,0.1,-0.0020500000000000015,-21.578947368421066,0,Close spread widening: Stop loss: Spread compressed -0.2633
7452,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1055,0.074,0.1,-0.00315,-29.85781990521327,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0469
7453,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1055,0.115,0.1,0.0009500000000000012,9.004739336492902,0,Close spread widening: Stop loss: Spread compressed -0.3122
7454,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.11,0.115,0.1,0.0005000000000000004,4.545454545454549,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0281
7455,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.099,0.107,0.1,0.0008000000000000004,8.080808080808085,0,Close spread widening: Take profit: Spread widened 0.1898
7456,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.105,0.107,0.1,0.00020000000000000052,1.9047619047619098,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0218
7457,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.103,0.106,0.1,0.0002999999999999999,2.9126213592233,0,Close spread widening: Take profit: Spread widened 0.0729
7458,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1025,0.104,0.1,0.0001499999999999991,1.4634146341463325,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0207
7459,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1035,0.105,0.1,0.00015000000000000083,1.4492753623188486,0,Close spread widening: Take profit: Spread widened 0.0437
7460,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.1035,0.105,0.1,0.00015000000000000083,1.4492753623188486,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0207
7461,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.102,0.097,0.1,-0.0005000000000000004,-4.901960784313729,0,Close spread widening: Stop loss: Spread compressed -0.0506
7462,689649,49155564553622669169481648009639642026344742746491767129286189370988796636113,No,2025-12-03,2025-12-03,0.095,0.097,0.1,0.0001999999999999988,2.1052631578947234,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0217
7463,690602,58115514939028781419848645492821590883860884046310902721120649940735309481230,No,2025-12-03,2025-12-03,0.9695,0.9775,0.1,0.0007999999999999952,0.8251676121712173,0,Close spread widening: Take profit: Spread widened 4.2605
7464,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.905,0.1,-0.0010000000000000009,-1.0928961748633887,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.3138
7465,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.91,0.1,-0.0005000000000000004,-0.5464480874316944,0,Close spread widening: Stop loss: Spread compressed -2.1965
7466,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.91,0.1,-0.0005000000000000004,-0.5464480874316944,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.2130
7467,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.905,0.1,-0.0010000000000000009,-1.0928961748633887,0,Close spread widening: Stop loss: Spread compressed -2.1965
7468,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.905,0.1,-0.0010000000000000009,-1.0928961748633887,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.3138
7469,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.91,0.1,-0.0005000000000000004,-0.5464480874316944,0,Close spread widening: Stop loss: Spread compressed -2.1965
7470,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.915,0.91,0.1,-0.0005000000000000004,-0.5464480874316944,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.2130
7471,695521,87211910751259809793187672470708155426431603737918077306487219123858949454975,No,2025-12-03,2025-12-03,0.905,0.915,0.1,0.0010000000000000009,1.1049723756906085,0,Close spread widening: Take profit: Spread widened 0.7053
7472,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.52,0.53,0.1,0.0010000000000000009,1.9230769230769247,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0392
7473,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.52,0.53,0.1,0.0010000000000000009,1.9230769230769247,0,Close spread widening: Take profit: Spread widened 0.5493
7474,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.54,0.53,0.1,-0.0010000000000000009,-1.8518518518518532,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0401
7475,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.54,0.545,0.1,0.0005000000000000004,0.9259259259259266,0,Close spread widening: Stop loss: Spread compressed -0.1380
7476,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.55,0.545,0.1,-0.0005000000000000004,-0.9090909090909097,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0206
7477,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.555,0.545,0.1,-0.0010000000000000009,-1.8018018018018032,0,Close spread widening: Stop loss: Spread compressed -0.4340
7478,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.55,0.545,0.1,-0.0005000000000000004,-0.9090909090909097,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0206
7479,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.56,0.53,0.1,-0.0030000000000000027,-5.357142857142861,0,Close spread widening: Stop loss: Spread compressed -1.0045
7480,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.52,0.53,0.1,0.0010000000000000009,1.9230769230769247,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0392
7481,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.52,0.53,0.1,0.0010000000000000009,1.9230769230769247,0,Close spread widening: Take profit: Spread widened 0.5493
7482,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.54,0.53,0.1,-0.0010000000000000009,-1.8518518518518532,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0401
7483,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.54,0.545,0.1,0.0005000000000000004,0.9259259259259266,0,Close spread widening: Stop loss: Spread compressed -0.1380
7484,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.55,0.545,0.1,-0.0005000000000000004,-0.9090909090909097,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0206
7485,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.555,0.545,0.1,-0.0010000000000000009,-1.8018018018018032,0,Close spread widening: Stop loss: Spread compressed -0.4340
7486,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.55,0.545,0.1,-0.0005000000000000004,-0.9090909090909097,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.0206
7487,699296,22680478440052192433432090986213432960343244059577298132765634909975538140727,No,2025-12-03,2025-12-03,0.53,0.56,0.1,0.0030000000000000027,5.66037735849057,0,Close spread widening: Take profit: Spread widened 0.7163
7488,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.945,0.935,0.1,-0.000999999999999987,-1.0582010582010444,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.3113
7489,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.945,0.94,0.1,-0.0005000000000000004,-0.5291005291005296,0,Close spread widening: Stop loss: Spread compressed -3.3142
7490,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.945,0.94,0.1,-0.0005000000000000004,-0.5291005291005296,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1621
7491,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.945,0.95,0.1,0.0005000000000000004,0.5291005291005296,0,Close spread widening: Take profit: Spread widened 0.1083
7492,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.935,0.95,0.1,0.0014999999999999875,1.6042780748662964,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.4889
7493,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.935,0.945,0.1,0.000999999999999987,1.069518716577526,0,Close spread widening: Take profit: Spread widened 5.6016
7494,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.94,0.945,0.1,0.0005000000000000004,0.5319148936170218,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.1621
7495,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.94,0.945,0.1,0.0005000000000000004,0.5319148936170218,0,Close spread widening: Take profit: Spread widened 2.2701
7496,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.95,0.945,0.1,-0.0005000000000000004,-0.5263157894736846,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1776
7497,705780,16675719519227475474840624365280686521534257216397520972561244667531809326325,No,2025-12-03,2025-12-03,0.935,0.95,0.1,0.0014999999999999875,1.6042780748662964,0,Close spread widening: Take profit: Spread widened 2.1792
7498,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.845,0.84,0.1,-0.0005000000000000004,-0.5917159763313614,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1420
7499,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.845,0.87,0.1,0.0025000000000000022,2.958579881656807,0,Close spread widening: Take profit: Spread widened 1.8803
7500,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.86,0.87,0.1,0.0010000000000000009,1.1627906976744196,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0553
7501,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.86,0.865,0.1,0.0005000000000000004,0.5813953488372098,0,Close spread widening: Take profit: Spread widened 1.4411
7502,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.865,0.1,-0.0020000000000000018,-2.2598870056497193,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.3816
7503,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Close spread widening: Stop loss: Spread compressed -2.6468
7504,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1621
7505,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Close spread widening: Stop loss: Spread compressed -1.1103
7506,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1621
7507,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.89,0.895,0.1,0.0005000000000000004,0.5617977528089891,0,Close spread widening: Take profit: Spread widened 0.0517
7508,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.84,0.89,0.1,0.0050000000000000044,5.952380952380958,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.6154
7509,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.84,0.845,0.1,0.0005000000000000004,0.5952380952380957,0,Close spread widening: Take profit: Spread widened 5.3019
7510,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.87,0.845,0.1,-0.0025000000000000022,-2.873563218390807,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.4106
7511,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.87,0.86,0.1,-0.0010000000000000009,-1.1494252873563227,0,Close spread widening: Stop loss: Spread compressed -3.2611
7512,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.865,0.86,0.1,-0.0005000000000000004,-0.5780346820809253,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1506
7513,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.865,0.885,0.1,0.0020000000000000018,2.3121387283237014,0,Close spread widening: Take profit: Spread widened 1.6172
7514,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1621
7515,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Close spread widening: Stop loss: Spread compressed -1.1103
7516,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.885,0.88,0.1,-0.0005000000000000004,-0.5649717514124298,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.1621
7517,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.89,0.895,0.1,0.0005000000000000004,0.5617977528089891,0,Close spread widening: Take profit: Spread widened 0.0517
7518,732057,66645033472375758186261655904692537286600715242722827813062961235823044393789,No,2025-12-03,2025-12-03,0.89,0.84,0.1,-0.0050000000000000044,-5.6179775280898925,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=0.7811
7519,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2025-12-04,2025-12-04,0.155,0.165,0.1,0.0010000000000000009,6.451612903225811,0,Close spread widening: Take profit: Spread widened 0.1673
7520,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2025-12-04,2025-12-04,0.175,0.165,0.1,-0.0009999999999999974,-5.7142857142857,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0135
7521,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2025-12-04,2025-12-04,0.185,0.15,0.1,-0.0034999999999999996,-18.918918918918916,0,Close spread widening: Stop loss: Spread compressed -0.1689
7522,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2025-12-04,2025-12-04,0.165,0.155,0.1,-0.0010000000000000009,-6.060606060606066,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0134
7523,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.755,0.76,0.1,0.0005000000000000004,0.6622516556291396,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.1727
7524,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.75,0.76,0.1,0.0010000000000000009,1.3333333333333344,0,Close spread widening: Take profit: Spread widened 0.8312
7525,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.765,0.76,0.1,-0.0005000000000000004,-0.6535947712418305,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.2533
7526,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.765,0.775,0.1,0.0010000000000000009,1.307189542483661,0,Close spread widening: Take profit: Spread widened 0.3035
7527,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.76,0.775,0.1,0.0015000000000000013,1.973684210526317,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.0879
7528,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.76,0.765,0.1,0.0005000000000000004,0.6578947368421058,0,Close spread widening: Take profit: Spread widened 1.1579
7529,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.775,0.765,0.1,-0.0010000000000000009,-1.2903225806451621,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.2966
7530,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.775,0.78,0.1,0.0005000000000000004,0.6451612903225811,0,Close spread widening: Stop loss: Spread compressed -0.2842
7531,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.785,0.78,0.1,-0.0005000000000000004,-0.6369426751592361,0,Spread widening: vol_drought (z=-0.53) + spread_velocity=0.2570
7532,566493,108662180836096023200649332326312291786738398259399377032805209176936114960782,No,2025-12-04,2025-12-04,0.76,0.785,0.1,0.0025000000000000022,3.2894736842105288,0,Close spread widening: Take profit: Spread widened 1.1771
7533,570071,33553945367166725251175374412602170037894165758025042506237379564547625385037,No,2025-12-03,2025-12-04,0.9615,0.9675,0.1,0.0005999999999999894,0.6240249609984289,1,Spread widening: vol_drought (z=-0.58) + spread_velocity=-1.3354
7534,570071,33553945367166725251175374412602170037894165758025042506237379564547625385037,No,2025-12-04,2025-12-04,0.966,0.9635,0.1,-0.0002500000000000002,-0.25879917184265033,0,Close spread widening: Stop loss: Spread compressed -0.3494
7535,570071,33553945367166725251175374412602170037894165758025042506237379564547625385037,No,2025-12-04,2025-12-04,0.9655,0.9635,0.1,-0.00020000000000000573,-0.2071465561885093,0,Spread widening: vol_drought (z=-0.58) + spread_velocity=-1.1393
7536,570071,33553945367166725251175374412602170037894165758025042506237379564547625385037,No,2025-12-04,2025-12-04,0.9655,0.956,0.1,-0.0009500000000000064,-0.9839461418953974,0,Close spread widening: Stop loss: Spread compressed -4.0527
7537,677357,82815234586911477177140615865628025765116384259118936449891184750454874874244,No,2025-12-04,2025-12-04,0.785,0.76,0.1,-0.0025000000000000022,-3.1847133757961803,0,Close spread widening: Stop loss: Spread compressed -9.0809
7538,576927,55974366657597755371068524619727549828174999022278064763312724516630330720484,No,2025-12-03,2025-12-04,0.955,0.955,0.1,0.0,0.0,1,Spread widening: vol_drought (z=-0.53) + spread_velocity=-0.3878
